Optimization Level,USEBITS (Bits enabled),FAST (Fast loops enabled),MT (Multi-threading enabled),AREA (Area enabled),Pattern,Board width,Board height,Number of generations,Time (seconds),FPS (Frames Per Second)
0,FALSE,FALSE,FALSE,FALSE,Gun_Gunstar,1000,1000,1000,63.8,16
1,TRUE,FALSE,FALSE,FALSE,Gun_Gunstar,1000,1000,1000,60.2,17
2,TRUE,TRUE,FALSE,FALSE,Gun_Gunstar,1000,1000,1000,24.2,41
3,TRUE,TRUE,TRUE,FALSE,Gun_Gunstar,1000,1000,1000,11.7,86
4,TRUE,TRUE,TRUE,TRUE,Gun_Gunstar,1000,1000,1000,4.1,244
